id(時間割コード),classId(何かに使うかもしれない通し番号),name,teacher,credit,style,url,termperiod
54G19,20211557,卒論指導,伊藤　航多,3,オンライン,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G21,20211558,１年セミナー,澤木　久之,3,ハイブリッド,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G22,20211559,３年セミナー,市川　裕史,3,ハイブリッド,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G23,20211560,４年セミナー,南　諭子,3,ハイブリッド,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G24,20211561,４年セミナー,吉岡　潤,3,ハイブリッド,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G25,20211562,４年セミナー,多賀　吉隆,3,ハイブリッド,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G26,20211563,４年セミナー,市川　裕史,3,オンライン,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G27,20211564,English III (Practice),樹本　健,3,オンライン,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G28,20211565,代数学(演習付),礒田　恵以子・松野　一夫,6,オンライン,Coming Soon…,T1Mon4/T3Mon4/T4Mon4/T1Fri4/T3Fri4/T4Fri4
54G29,20211566,ドイツ語 III (演習),Anette Liebhart,3,オンライン,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G30,20211567,４年セミナー,井川　壽子,3,ハイブリッド,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54N01,20211568,哲学(3),田原　彰太郎,1,オンライン(未確定),Coming Soon…,T3Fri4
54N02,20211569,哲学研究(3),田原　彰太郎,1,オンライン(未確定),Coming Soon…,T3Fri4
54N03,20211570,宗教学(3),柴田　史子,1,オンライン(未確定),Coming Soon…,T3Fri4
54N04,20211571,宗教学研究(3),柴田　史子,1,オンライン(未確定),Coming Soon…,T3Fri4
54N05,20211572,ドイツ語 III (演習) (3),Anette Liebhart,1,オンライン(未確定),Coming Soon…,T3Fri4
54N06,20211573,余暇教育(スポーツと身体スキル),東原　綾子,0.5,オンライン(未確定),Coming Soon…,T3Fri4
54N07,20211574,音韻論,窪薗　晴夫,2,オンライン(未確定),Coming Soon…,T3Fri4/T3Fri5
54N08,20211575,憲法(3),大西　健司,1,オンライン(未確定),Coming Soon…,T3Fri4
54N09,20211576,微分積分(演習付)(3),永井　敦・植田　美佳,2,オンライン(未確定),Coming Soon…,T3Fri4/T3Fri5
54N10,20211577,離散数学 b,貞廣　泰造,1,オンライン(未確定),Coming Soon…,T3Fri4
54N11,20211578,システム運用(演習付),青柳　龍也・加藤　朗,2,オンライン(未確定),Coming Soon…,T3Fri4/T3Fri5
54N12,20211579,Global Southとフィールドワーク(アジア・アフリカ・ラテンアメリカ) b (3),神代　ちひろ,1,オンライン(未確定),Coming Soon…,T3Fri4
54P01,20211580,日本語学特殊講義 1,宇佐美　洋,2,オンライン(未確定),Coming Soon…,T3Fri4/T4Fri4
54P02,20211581,情報処理,小田　正美,2,オンライン(未確定),Coming Soon…,T3Fri4/T4Fri4
54P03,20211582,英語科指導とICT活用,小西　正恵,2,オンライン(未確定),Coming Soon…,T3Fri4/T4Fri4
54R01,20211583,哲学(4),田原　彰太郎,1,オンライン(未確定),Coming Soon…,T4Fri4
54R02,20211584,哲学研究(4),田原　彰太郎,1,オンライン(未確定),Coming Soon…,T4Fri4
54R03,20211585,宗教学(4),柴田　史子,1,オンライン(未確定),Coming Soon…,T4Fri4
54R04,20211586,宗教学研究(4),柴田　史子,1,オンライン(未確定),Coming Soon…,T4Fri4
54R05,20211587,科学と人間(4),久保木　孝・宮本　洋子・山口　浩一・山本　佳世子・横川　慎二・未定,1,オンライン(未確定),Coming Soon…,T4Fri4
54R06,20211588,ドイツ語 III (演習) (4),Anette Liebhart,1,オンライン(未確定),Coming Soon…,T4Fri4
54R07,20211589,余暇教育(スポーツと身体スキル),東原　綾子,0.5,オンライン(未確定),Coming Soon…,T4Fri4
54R08,20211590,英語学特殊講義 b,杉岡　洋子,1,オンライン(未確定),Coming Soon…,T4Fri4
54R09,20211591,憲法(4),大西　健司,1,オンライン(未確定),Coming Soon…,T4Fri4
54R10,20211592,微分積分(演習付)(4),永井　敦,2,オンライン(未確定),Coming Soon…,T4Fri4/T4Fri5
54R11,20211593,人工知能・機械学習(演習付),青柳　龍也・牛久　祥孝,2,オンライン(未確定),Coming Soon…,T4Fri4/T4Fri5
54R12,20211594,Global Southとフィールドワーク(アジア・アフリカ・ラテンアメリカ) b (4),小西　公大,1,オンライン(未確定),Coming Soon…,T4Fri4
55A01,20211595,情報処理I a,松岡　淳子,1,オンライン,Coming Soon…,T1Fri5
55A02,20211596,情報処理I a,小田　正美,1,オンライン,Coming Soon…,T1Fri5
55A03,20211597,科学と人間(1),小浦　寛之,1,オンライン,Coming Soon…,T1Fri5
55A04,20211598,余暇教育(レク活動とグループワーク),辻元　早苗,0.5,ハイブリッド,Coming Soon…,T1Fri5
55G01,20211599,Listening II,Paul Maxwell Shackleford,3,オンライン,Coming Soon…,T1Fri5/T3Fri5/T4Fri5
55G02,20211600,Listening II,Simon Stevens,3,オンライン,Coming Soon…,T1Fri5/T3Fri5/T4Fri5
55G03,20211601,ドイツ語 II (演習) c (国・多),高本　教之,3,オンライン,Coming Soon…,T1Fri5/T3Fri5/T4Fri5
55G04,20211602,Literary Reading II,相木　裕史,3,オンライン,Coming Soon…,T1Fri5/T3Fri5/T4Fri5
55G05,20211603,Oral English II (英),Elizabeth I. Dow / Joshua Brook Antle,3,オンライン,Coming Soon…,T1Fri5/T3Fri5/T4Fri5
55G06,20211604,Oral English II (英),Kristofer Raymond Bayne,3,オンライン,Coming Soon…,T1Fri5/T3Fri5/T4Fri5
55G07,20211605,Oral English II (英),Lillian R. Swain,3,オンライン,Coming Soon…,T1Fri5/T3Fri5/T4Fri5
55G08,20211606,Oral English II (英),Robert Spivak,3,オンライン,Coming Soon…,T1Fri5/T3Fri5/T4Fri5
55G09,20211607,原書講読(２年セミナー),出町　未央,3,ハイブリッド,Coming Soon…,T1Fri5/T3Fri5/T4Fri5
55G10,20211608,原書講読(２年セミナー),大石　茜,3,ハイブリッド,Coming Soon…,T1Fri5/T3Fri5/T4Fri5
55G11,20211609,Academic Reading II,小倉　咲 / 小野　創 / 吉岡　里枝子,3,オンライン,Coming Soon…,T1Fri5/T3Fri5/T4Fri5
55G12,20211610,Academic Reading II,大類　久恵 / 吉岡　里枝子 / 小倉　咲,3,ハイブリッド,Coming Soon…,T1Fri5/T3Fri5/T4Fri5
55G13,20211611,Academic Reading II,吉岡　里枝子 / 小倉　咲 / Soo-Hye Han,3,ハイブリッド,Coming Soon…,T1Fri5/T3Fri5/T4Fri5
55N01,20211612,情報処理I a,松岡　淳子,1,オンライン(未確定),Coming Soon…,T3Fri5
55N02,20211613,情報処理I a,小田　正美,1,オンライン(未確定),Coming Soon…,T3Fri5
55R01,20211614,情報処理I b,松岡　淳子,1,オンライン(未確定),Coming Soon…,T4Fri5
55R02,20211615,情報処理I b,小田　正美,1,オンライン(未確定),Coming Soon…,T4Fri5
59B01,20211616,数学特論 XA,市原　直幸,2,オンライン(未確定),Coming Soon…,他
99B01,20211617,情報科学特論 c,Mei Kobayashi,2,オンライン(未確定),Coming Soon…,他
99G01,20211618,卒業論文,伊藤　航多,6,オンライン(未確定),Coming Soon…,他
99G02,20211619,卒業論文,大類　久恵,6,オンライン(未確定),Coming Soon…,他
99G03,20211620,卒業論文,小野　創,6,オンライン(未確定),Coming Soon…,他
99G04,20211621,卒業論文,稲垣　善律,6,オンライン(未確定),Coming Soon…,他
99G05,20211622,卒業論文,星野　徳子,6,オンライン(未確定),Coming Soon…,他
99G06,20211623,卒業論文,網谷　龍介,6,オンライン(未確定),Coming Soon…,他
99G07,20211624,卒業論文,葛西　弘隆,6,オンライン(未確定),Coming Soon…,他
99G08,20211625,卒業論文,南　諭子,6,オンライン(未確定),Coming Soon…,他
99G09,20211626,卒業論文,下谷内　奈緒,6,オンライン(未確定),Coming Soon…,他
99G10,20211627,卒業論文,武田　万里子,6,オンライン(未確定),Coming Soon…,他
99G11,20211628,卒業論文,澤木　久之,6,オンライン(未確定),Coming Soon…,他
99G12,20211629,卒業論文,木村　有里,6,オンライン(未確定),Coming Soon…,他
99G13,20211630,卒業論文,森　悠子,6,オンライン(未確定),Coming Soon…,他
99G14,20211631,卒業論文,柴田　邦臣,6,オンライン(未確定),Coming Soon…,他
99G15,20211632,卒業論文,吉岡　潤,6,オンライン(未確定),Coming Soon…,他
99G16,20211633,卒業論文,井上　則子,6,オンライン(未確定),Coming Soon…,他
99G17,20211634,卒業論文,高垣　マユミ,6,オンライン(未確定),Coming Soon…,他
99G18,20211635,卒業論文,多賀　吉隆,6,オンライン(未確定),Coming Soon…,他
99G19,20211636,卒業論文,西川　賢,6,オンライン(未確定),Coming Soon…,他
99G20,20211637,卒業論文,市川　裕史,6,オンライン(未確定),Coming Soon…,他
99G21,20211638,卒業論文,新本　史斉,6,オンライン(未確定),Coming Soon…,他
99G22,20211639,卒業論文,中井　博康,6,オンライン(未確定),Coming Soon…,他
99G23,20211640,卒業論文,松嵜　英也,6,オンライン(未確定),Coming Soon…,他
99G24,20211641,卒業論文,小島　敬裕,6,オンライン(未確定),Coming Soon…,他
99G25,20211642,卒業論文,光成　歩,6,オンライン(未確定),Coming Soon…,他
99G26,20211643,卒業論文,朴　正鎮,6,オンライン(未確定),Coming Soon…,他
99G27,20211644,卒業論文,関　智英,6,オンライン(未確定),Coming Soon…,他
99G28,20211645,卒業論文,岡本　真希子,6,オンライン(未確定),Coming Soon…,他
99G29,20211646,卒業論文,Sookyeong Hong,6,オンライン(未確定),Coming Soon…,他
99G30,20211647,卒業論文,Chris Burgess,6,オンライン(未確定),Coming Soon…,他
99G31,20211648,卒業論文,辻上　奈美江 / 徳永　佳晃,6,オンライン(未確定),Coming Soon…,他
99G32,20211649,卒業論文,三澤　健宏,6,オンライン(未確定),Coming Soon…,他
99G33,20211650,卒業論文,青柳　龍也,4,オンライン(未確定),Coming Soon…,他
99G34,20211651,卒業論文,稲葉　利江子,4,オンライン(未確定),Coming Soon…,他
99G35,20211652,卒業論文,来住　伸子,4,オンライン(未確定),Coming Soon…,他
99G36,20211653,卒業論文,栗原　一貴,4,オンライン(未確定),Coming Soon…,他
99G37,20211654,卒業論文,永井　敦,4,オンライン(未確定),Coming Soon…,他
99G38,20211655,卒業論文,中野　美由紀,4,オンライン(未確定),Coming Soon…,他
99G39,20211656,卒業論文,新田　善久,4,オンライン(未確定),Coming Soon…,他
99G40,20211657,卒業論文,貞廣　泰造,4,オンライン(未確定),Coming Soon…,他
99G41,20211658,卒業論文,杉村　大輔,4,オンライン(未確定),Coming Soon…,他
99G42,20211659,フィールドワーク報告卒業論文,北村　文,6,オンライン(未確定),Coming Soon…,他
99G43,20211660,フィールドワーク報告卒業論文,吉田　真理子,6,オンライン(未確定),Coming Soon…,他
99G44,20211661,フィールドワーク報告卒業論文,丸山　淳子,6,オンライン(未確定),Coming Soon…,他
99G45,20211662,フィールドワーク報告卒業論文,大石　茜,6,オンライン(未確定),Coming Soon…,他
99G46,20211663,卒業論文(卒業制作),郷路　拓也,-1,オンライン(未確定),Coming Soon…,他
99G47,20211664,教育実習 A,高垣　マユミ・牛島　順子・渡邊　あや,5,オンライン(未確定),Coming Soon…,他
99G48,20211665,教育実習 A,星野　徳子,5,オンライン(未確定),Coming Soon…,他
99G49,20211666,教育実習 A,菊池　弘明,5,オンライン(未確定),Coming Soon…,他
99G50,20211667,教育実習 B,高垣　マユミ・牛島　順子・渡邊　あや,3,オンライン(未確定),Coming Soon…,他
99G51,20211668,教育実習 B,星野　徳子,3,オンライン(未確定),Coming Soon…,他
99G52,20211669,教育実習 B,菊池　弘明,3,オンライン(未確定),Coming Soon…,他
99H01,20211670,語学研修(英語),菅　靖子,-1,オンライン(未確定),Coming Soon…,他
99H02,20211671,インデペンデントスタディ,敦賀　和外,1,オンライン(未確定),Coming Soon…,他
99H03,20211672,インターンシップ,敦賀　和外,1,オンライン(未確定),Coming Soon…,他
99H04,20211673,サービスラーニング,敦賀　和外,1,オンライン(未確定),Coming Soon…,他
99N01,20211674,国際機構特論,下谷内　奈緒,-1,オンライン(未確定),Coming Soon…,他
99R01,20211675,数学特論 XD,井上　玲,2,オンライン(未確定),Coming Soon…,他
11J01,20211676,日本語指導 Ba（2）,作田　奈苗,1,オンライン(未確定),Coming Soon…,T2Mon1/T2Mon2
13J01,20211677,日本語指導 Bb（2）,作田　奈苗,1,オンライン(未確定),Coming Soon…,T2Mon3/T2Mon4
13J02,20211678,ボキャブラリー演習,Paul Michael Garside,1,オンライン(未確定),Coming Soon…,T2Mon3/T2Mon4
13J03,20211679,数学基礎 a (演習付),久野　雄介,1,オンライン(未確定),Coming Soon…,T2Mon3/T2Mon4
13J04,20211680,舞台芸術/伝統芸能の国際化ー新型コロナの時代を例としてー,宇津木　安来,1,オンライン(未確定),Coming Soon…,T2Mon3/T2Mon4
14J01,20211681,センサーネットワーク,砂原　秀樹,1,オンライン(未確定),Coming Soon…,T2Mon4/T2Mon5
19J01,20211682,社会調査法特講,吉朝　加奈,1,オンライン(未確定),Coming Soon…,T2Mon1/T2Mon2/T2Mon3
21J01,20211683,日本語指導 Aa（2）,関　麻由美,1,オンライン(未確定),Coming Soon…,T2Tue1/T2Tue2
21J02,20211684,Introduction to TOEFL,滝澤　真理子,1,オンライン(未確定),Coming Soon…,T2Tue1/T2Tue2
21J03,20211685,Oral English Fluency  Development,Charles D. Hubenthal,1,オンライン(未確定),Coming Soon…,T2Tue1/T2Tue2
21J04,20211686,Journeys in English,Simon Stevens,1,オンライン(未確定),Coming Soon…,T2Tue1/T2Tue2
21J05,20211687,韓国・朝鮮語(特別演習),金　泰植,1,オンライン(未確定),Coming Soon…,T2Tue1/T2Tue2
21J06,20211688,世界芸術としての文学・映画・芸能,Ian Thomas Ash,1,オンライン(未確定),Coming Soon…,T2Tue1/T2Tue2
21J07,20211689,福祉ボランティア実習,三好　祐子・柴田　邦臣,1,オンライン(未確定),Coming Soon…,T2Tue1/T2Tue2
21J08,20211690,Reading and Listening for Proficiency Tests a,楠　香織,1,オンライン(未確定),Coming Soon…,T2Tue1/T2Tue2
23J01,20211691,日本研究入門(2),遠藤　律子,1,オンライン(未確定),Coming Soon…,T2Tue3/T2Tue4
23J02,20211692,グラフィックデザインリテラシー,白石　学,1,オンライン(未確定),Coming Soon…,T2Tue3/T2Tue4
23J03,20211693,ロシア語(特別演習),Olga Tararykina,1,オンライン(未確定),Coming Soon…,T2Tue3/T2Tue4
23J04,20211694,余暇教育(レク活動とグループワーク),小林　敦子,0.5,オンライン(未確定),Coming Soon…,T2Tue3/T2Tue4
23J05,20211695,文章講座 a (翻訳),鴻巣　友季子,1,オンライン(未確定),Coming Soon…,T2Tue3/T2Tue4
23J06,20211696,英語英文学科特別講義(英語),Clara Kumagai,1,オンライン(未確定),Coming Soon…,T2Tue3/T2Tue4
23J07,20211697,教養としての外国語(ポーランド語),吉岡　潤,1,オンライン(未確定),Coming Soon…,T2Tue3/T2Tue4/T2Tue5
23J08,20211698,数学基礎 b (演習付),小西　由紀子,1,オンライン(未確定),Coming Soon…,T2Tue3/T2Tue4
23J09,20211699,フィールドワークの実践 b,金　泰植,1,オンライン(未確定),Coming Soon…,T2Tue3/T2Tue4
31J01,20211700,日本語指導 C (2),塩谷　由美子,1,オンライン(未確定),Coming Soon…,T2Wed1/T2Wed2
31J02,20211701,大学数学入門 b,立井　博子,1,オンライン(未確定),Coming Soon…,T2Wed1/T2Wed2
31J03,20211702,Diaspora Studies,北村　文,1,オンライン(未確定),Coming Soon…,T2Wed1/T2Wed2
31J04,20211703,手話と点字の世界,三好　祐子・柴田　邦臣,1,オンライン(未確定),Coming Soon…,T2Wed1/T2Wed2
33J01,20211704,日本研究演習(2),金　ヨンロン,1,オンライン(未確定),Coming Soon…,T2Wed3/T2Wed4/T2Wed5
33J02,20211705,交換留学生のための日本語 II (上級読解)(2),塩谷　由美子,1,オンライン(未確定),Coming Soon…,T2Wed3/T2Wed4
33J03,20211706,日本語指導 Ab (2),西部　由佳,1,オンライン(未確定),Coming Soon…,T2Wed3/T2Wed4
33J04,20211707,中国語(特別演習),山口　早苗,1,オンライン(未確定),Coming Soon…,T2Wed3/T2Wed4
33J05,20211708,フィールドワーク言語 a,澤田　彰宏,1,オンライン(未確定),Coming Soon…,T2Wed3/T2Wed4
33J06,20211709,日本語 II (特別演習)(上級読解),塩谷　由美子,1,オンライン(未確定),Coming Soon…,T2Wed3/T2Wed4
41J01,20211710,交換留学生のための日本語 I (読解・作文)(2),西部　由佳,1,オンライン(未確定),Coming Soon…,T2Thu1/T2Thu2
41J02,20211711,Journeys in English,Bernard Francis Wilson,1,オンライン(未確定),Coming Soon…,T2Thu1/T2Thu2
41J03,20211712,余暇教育(レク活動とグループワーク),針ヶ谷　雅子,0.5,オンライン(未確定),Coming Soon…,T2Thu1/T2Thu2
41J04,20211713,エビデンス・ベースド・ポリシー入門,森　悠子,1,オンライン(未確定),Coming Soon…,T2Thu1/T2Thu2
41J05,20211714,日本語 I (特別演習)(読解・作文),西部　由佳,1,オンライン(未確定),Coming Soon…,T2Thu1/T2Thu2
43J01,20211715,津田梅子と建学の精神,小島　美枝子・高橋　裕子,1,オンライン(未確定),Coming Soon…,T2Thu3/T2Thu4
43J02,20211716,くらしと芸術,遠藤　律子,1,オンライン(未確定),Coming Soon…,T2Thu3/T2Thu4
43J03,20211717,日本語ボランティア入門,野山　広,1,オンライン(未確定),Coming Soon…,T2Thu3/T2Thu4
43J04,20211718,交換留学生のための日本語 I (聴解・会話)(2),志村　ゆかり,1,オンライン(未確定),Coming Soon…,T2Thu3/T2Thu4
43J05,20211719,フランス語(特別演習),市川　裕史,1,オンライン(未確定),Coming Soon…,T2Thu3/T2Thu4
43J07,20211720,地域研究特論,水谷　明子・村上　尚子・田村　幸恵・寺本　めぐ美・山下　靖子・横田　香穂梨,1,オンライン(未確定),Coming Soon…,T2Thu3/T2Thu4
43J08,20211721,フィールドワーク言語 b,井上　真悠子,1,オンライン(未確定),Coming Soon…,T2Thu3/T2Thu4
